id,price
223348,21692.515511042464
223349,55777.42844597042
223350,20081.330343652564
223351,32392.346162569316
223352,62892.164637769645
223353,26601.154200495657
223354,31101.38063033124
223355,32739.872597085607
223356,30607.381951208972
223357,40875.37145960255
223358,33651.11174517539
223359,15485.743702479374
223360,56738.80813790748
223361,15622.418151024265
223362,22320.857599898744
223363,28831.503604577803
223364,33641.288274730774
223365,27822.08519834599
223366,29330.833274530465
223367,8105.471318351309
223368,12783.786376215014
223369,10838.127715802868
223370,21351.35685598783
223371,51358.07944868532
223372,8595.144951057217
223373,32754.29662955378
223374,33658.22662921288
223375,71709.56720651152
223376,50446.01366999577
223377,15662.894890228947
223378,52997.21979642751
223379,40060.27197125118
223380,45529.08219153073
223381,33133.69656539017
223382,45103.84952382556
223383,55771.1034255838
223384,31469.033095605813
223385,12051.140279812502
223386,15749.991007372004
223387,82834.24910509234
223388,5225.006502923946
223389,36411.37424295148
223390,14107.760957252214
223391,21533.25456115753
223392,36911.81058696917
223393,42724.53734300142
223394,49911.74545384354
223395,29927.379285443883
223396,29876.28500683829
223397,45106.65623642278
223398,48554.4451081852
223399,44083.33144160585
223400,38239.139838142
223401,25800.467479344814
223402,62791.6172687781
223403,47631.52317600222
223404,35332.175205242675
223405,76997.16820992815
223406,51658.14192083968
223407,19047.318718444596
223408,10185.76733186725
223409,63609.5945391303
223410,17991.042741462963
223411,60256.81091626418
223412,32072.301281488657
223413,20382.47076392068
223414,8066.129335107275
223415,67051.3973588051
223416,26897.94485445266
223417,68386.43819080011
223418,16028.010729087557
223419,34541.123246778014
223420,28713.30863315035
223421,50150.374193612704
223422,32288.26929353592
223423,66103.22195668537
223424,65549.91820602896
223425,36682.3476535653
223426,25843.967594719248
223427,37136.56375410118
223428,20444.78976131284
223429,26942.933394558262
223430,26681.011092902805
223431,33138.74535206899
223432,16987.032789340257
223433,38370.6298005528
223434,7062.783942050503
223435,16454.596749155535
223436,98376.28323350185
223437,24131.659375591207
223438,38732.8328384025
223439,14795.008353388528
223440,43568.45429206837
223441,12965.446699153386
223442,42218.51408341397
223443,51620.47398043093
223444,21243.18864191913
223445,59922.03999308217
223446,6454.004809689184
223447,33222.24301276317
223448,58341.27638726481
223449,17365.319834423433
223450,36738.65723699095
223451,33552.66224573946
223452,32388.779584836993
223453,34421.13488348631
223454,49975.63176544791
223455,15474.837174380553
223456,16762.463588389233
223457,68939.50855914204
223458,52962.6081178194
223459,49327.72238554759
223460,6122.1961900942315
223461,24999.195158452585
223462,22515.14961260087
223463,14199.414537690036
223464,13498.388510724382
223465,27254.616654888556
223466,23024.28134611335
223467,78196.14139513012
223468,49506.980049798454
223469,6636.068363488341
223470,51564.020241395774
223471,31897.368864593584
223472,27180.55998099881
223473,24518.64430846112
223474,28567.35350507403
223475,47942.09794200921
223476,54149.45755374005
223477,28885.149737182033
223478,65497.37482847639
223479,37797.56696010625
223480,38048.840766757625
223481,22853.21180320392
223482,30366.70845535072
223483,32526.66606522212
223484,49533.02088794542
223485,19310.564796932926
223486,38515.85131256215
223487,8447.12728107431
223488,68358.41712735895
223489,25398.386464434327
223490,49911.624441398206
223491,75095.87390626135
223492,63591.88447594953
223493,82125.39171131207
223494,59728.47327751857
223495,26804.279101608874
223496,13493.526641021108
223497,28849.14584554161
223498,24483.05937732298
223499,21841.63692239118
223500,47510.4717954073
223501,18516.669924778333
223502,30010.349716986577
223503,13537.064446842456
223504,11462.014599857255
223505,18853.72119845771
223506,9431.993529595184
223507,27256.912095375967
223508,14721.59578999264
223509,60622.20814551497
223510,41526.810234548306
223511,5335.25636506399
223512,49948.48299682949
223513,18032.652083465353
223514,80281.81018052816
223515,89464.64933744314
223516,4586.896510983064
223517,43018.34099190443
223518,14373.890907015044
223519,43830.117854498196
223520,8958.402932102343
223521,33529.187383163735
223522,18775.958809228865
223523,48868.76225018016
223524,27893.027197454176
223525,44675.03164121136
223526,77493.98797825351
223527,45122.32025930723
223528,56556.30162687116
223529,74158.26928400769
223530,49428.6311979962
223531,8142.719877342892
223532,28124.029247562303
223533,47201.17077658483
223534,21166.841813363386
223535,28396.616129180544
223536,23985.604561476335
223537,38833.96648190218
223538,62152.82541995877
223539,45046.00420892993
223540,6621.851857866414
223541,8420.221380652689
223542,22769.533555189348
223543,42186.527169801375
223544,21405.990514639037
223545,23793.997147459108
223546,42060.32711222584
223547,30944.26661037211
223548,18752.083472926148
223549,58398.21969323875
223550,23799.032375235638
223551,60685.603485080544
223552,31295.13221740106
223553,46797.3116029282
223554,24394.831820291383
223555,14417.528474684685
223556,13557.372759103831
223557,26798.92980250363
223558,30751.124773038668
223559,77822.89562047257
223560,46275.89816158197
223561,16912.093562660197
223562,25459.744912246726
223563,29688.612292868263
223564,13650.36877937496
223565,52732.519077475816
223566,22195.26636056448
223567,29713.174667277483
223568,36412.926178508096
223569,33322.26797223381
223570,47779.89334240138
223571,20424.940748475336
223572,42451.686451087866
223573,70986.08374099103
223574,28979.720780158637
223575,29271.827598569143
223576,32692.149751011748
223577,46657.60321315762
223578,15772.53888543208
223579,35967.34457081765
223580,12358.310184156942
223581,39399.86525380738
223582,36619.303869241565
223583,6868.531383165055
223584,27737.294795024707
223585,29138.730410675493
223586,7641.311270145287
223587,23838.501049514492
223588,37770.68965918241
223589,35077.86345165436
223590,24079.48418290094
223591,35578.58274275832
223592,8401.887278765444
223593,58278.32464634869
223594,29504.936975910445
223595,16330.967827189266
223596,9725.965100027197
223597,65694.50789400186
223598,17341.00337964389
223599,45033.81577106241
223600,39829.99683775609
223601,18974.309093269934
223602,11292.175985155436
223603,30569.999321705574
223604,78422.49682408488
223605,33741.27512660846
223606,74524.8619095924
223607,59600.35458076714
223608,31033.828895284474
223609,31076.172267709888
223610,22565.233802235587
223611,22416.81405349053
223612,55200.20373528415
223613,81266.41190382994
223614,7836.674882854319
223615,38367.3214948146
223616,29139.931194306708
223617,32946.53195078595
223618,71243.02815332964
223619,65969.82177498839
223620,26669.57229792287
223621,15077.52363295513
223622,44464.3855893719
223623,33732.791266455395
223624,25795.366513356126
223625,20906.429569074633
223626,46834.71463429573
223627,9719.522065317424
223628,34244.90824089404
223629,24420.12730978564
223630,39919.72870422749
223631,16974.259355705057
223632,76979.47376452578
223633,45663.13490700371
223634,21647.373200498725
223635,23132.927055170636
223636,36353.79964488274
223637,58460.53077867983
223638,61626.25247863152
223639,62229.22226846667
223640,11769.274765200333
223641,50881.07586214899
223642,9121.980840311619
223643,29519.221970467486
223644,72261.58118045336
223645,62389.54340206472
223646,82708.11070520381
223647,27293.304179119295
223648,9116.094033953643
223649,39063.42238334665
223650,40274.90796983836
223651,63739.79648598431
223652,35424.19163439533
223653,13575.164711235015
223654,37284.84122618299
223655,43214.13473017767
223656,28209.742085779326
223657,9489.18731880498
223658,25053.52948273274
223659,30949.907924340587
223660,39864.29195163201
223661,24482.974039535045
223662,20274.056609112395
223663,8856.102936611484
223664,34738.087621444814
223665,23758.571446017126
223666,23475.760990427796
223667,46286.95299141115
223668,32367.38941695592
223669,30626.900204969468
223670,31539.770632685722
223671,46932.0634434462
223672,15344.019747572158
223673,25187.836488822904
223674,50758.6189778656
223675,77734.29401488404
223676,18283.66643470606
223677,17154.675403321147
223678,3975.9364006967685
223679,48999.59866114114
223680,12936.892119703945
223681,17308.83820276147
223682,18863.29534077766
223683,40839.80858712856
223684,13185.222437922293
223685,45176.310812010255
223686,17626.67200850925
223687,13090.39024195308
223688,17339.27923724567
223689,7460.328054047996
223690,54272.68816679799
223691,37258.59156615454
223692,15265.178603990811
223693,27107.08875575438
223694,10869.63710283589
223695,33919.323289885964
223696,26828.285761070925
223697,39300.15861002146
223698,30619.909731413565
223699,29263.81708844517
223700,70908.79903687492
223701,61412.08413893393
223702,31367.23859160018
223703,24018.345956772107
223704,32705.24359022968
223705,28524.44973768066
223706,4519.208966394065
223707,12500.169170580026
223708,43327.2290466124
223709,9965.128985731084
223710,54896.249557484996
223711,29968.354542040986
223712,9700.008678381939
223713,31568.813758779652
223714,51053.343529983846
223715,29183.188511340286
223716,33834.188861635215
223717,53388.46095320286
223718,13768.61441503477
223719,16471.64378547299
223720,30681.482794238505
223721,31872.552972573696
223722,20089.5135438139
223723,29531.27711803569
223724,67099.37050731569
223725,35107.96688092046
223726,22483.861210178144
223727,16198.235935085702
223728,38611.935864420746
223729,16725.508725384512
223730,51538.24940804468
223731,28045.13338580504
223732,47416.57959051581
223733,61138.599245198675
223734,81842.34667165422
223735,55560.03902292678
223736,18690.403862954317
223737,47163.64612850987
223738,12031.63574216606
223739,25013.426421031603
223740,26260.89104937107
223741,44062.08876713186
223742,37482.729672099864
223743,48205.00795042991
223744,21425.987573126262
223745,9625.38702470257
223746,13221.932796884183
223747,23749.802233569404
223748,16490.79885116586
223749,19921.391978166303
223750,19778.49157493687
223751,40720.836675718645
223752,12589.113511053441
223753,16608.86448863652
223754,40618.54282035515
223755,7767.919885148078
223756,80218.61805097434
223757,24828.39737839161
223758,40801.56565520225
223759,19820.0265878567
223760,18284.886630868332
223761,15937.351338462176
223762,17099.916112235747
223763,14421.637290185867
223764,26592.14181119567
223765,25526.613331523233
223766,22355.339368470486
223767,25912.13389367591
223768,43806.93176394498
223769,13180.78389721736
223770,35378.40614764083
223771,49591.063225343845
223772,56641.335866374175
223773,25336.421983146836
223774,6746.417604004131
223775,14796.179992517164
223776,41910.83420061095
223777,58067.672818473926
223778,11346.035326632815
223779,23934.46927037888
223780,40935.59523100461
223781,50621.245128605624
223782,18094.122719758045
223783,17623.20540813126
223784,26965.17100344724
223785,13057.225273129377
223786,17323.188066850886
223787,10716.07358861422
223788,9494.347035395587
223789,18319.40932190056
223790,59976.790376015146
223791,42124.69989016339
223792,11966.401721133623
223793,8202.57494988197
223794,8347.3464736311
223795,28778.75192754901
223796,23247.654720331127
223797,39520.64180465311
223798,8177.320542917856
223799,43367.06170174026
223800,49747.40585492723
223801,16502.47928873674
223802,48998.864486451355
223803,31833.32560363062
223804,11612.038879293594
223805,53500.11602370643
223806,17056.741608331053
223807,31373.661108882046
223808,18254.79631009805
223809,8113.438335799452
223810,7629.3596019964625
223811,16156.501476453692
223812,23250.97251918976
223813,35221.886425822275
223814,74059.42233401698
223815,8348.76367746135
223816,18839.328177184863
223817,62956.70468790867
223818,47751.76357534804
223819,18977.473185227973
223820,35885.49503680534
223821,10765.23186935849
223822,42602.05468105431
223823,56061.41104384494
223824,51980.80944828253
223825,52732.444035614695
223826,27776.5536250913
223827,33362.345462303536
223828,27839.529371417033
223829,9180.069335771575
223830,8831.335344238727
223831,8524.548801096385
223832,16350.383636291657
223833,40267.08305467264
223834,10797.407085704932
223835,54486.73847457282
223836,4527.51589173905
223837,7517.284567599851
223838,44481.837672342604
223839,35609.224204255544
223840,49469.98332703084
223841,13750.217469938576
223842,19778.501044440993
223843,38675.973397314556
223844,14110.645726309222
223845,31327.4044323092
223846,45398.492394455156
223847,39908.89598366833
223848,6214.364394515408
223849,89362.6227979524
223850,20424.461903259347
223851,26959.96004899477
223852,148424.23039048328
223853,52774.8530889318
223854,36225.94033325545
223855,53672.15124895508
223856,31233.089192537416
223857,43705.98079813057
223858,61885.43153237127
223859,6161.492700339373
223860,80886.12666562808
223861,24243.9423720398
223862,20207.57359821369
223863,19186.947500995277
223864,30740.62324350612
223865,34657.14376426693
223866,30082.495148219372
223867,31120.117845075798
223868,7227.697363729848
223869,37925.54559566185
223870,68816.91773688019
223871,12172.751406085205
223872,19169.84005541141
223873,106114.22070520026
223874,30548.27081414325
223875,53836.87856808907
223876,57850.657861016574
223877,17060.70742393695
223878,21362.00376553074
223879,18059.591501763647
223880,14343.1523102799
223881,15412.62764324463
223882,31433.20887234409
223883,7897.560756817295
223884,22827.50267388832
223885,11292.785521840886
223886,20241.09332424882
223887,27592.30306840901
223888,7580.374282201058
223889,7459.759254466313
223890,11329.151972264295
223891,35893.567466801476
223892,28343.390280681022
223893,48782.461407895455
223894,14906.981227489681
223895,5055.46351442089
223896,20563.172311512626
223897,44796.23008528603
223898,39210.04752106998
223899,54488.846819568
223900,23277.86784546774
223901,28086.810338409257
223902,28279.487839454276
223903,80644.86408864442
223904,47419.658464018285
223905,44296.30168380225
223906,42163.93554394035
223907,37166.771950415256
223908,32810.72976321253
223909,31152.539168571795
223910,61278.710039113095
223911,6911.962997606829
223912,6954.680560363429
223913,29140.316553449982
223914,44277.13447235977
223915,74667.97886729748
223916,44797.948528213674
223917,13843.651887984583
223918,26971.71825654357
223919,25036.87052685745
223920,32459.341934063636
223921,63718.06401292693
223922,8576.921983598955
223923,11706.471641088376
223924,40956.33081996707
223925,53170.81734618343
223926,28876.618904938983
223927,17707.907449338418
223928,14057.580453371052
223929,30200.20264407606
223930,37843.679764876026
223931,37356.266226432854
223932,32164.116975516936
223933,34295.061699037564
223934,29504.424482434646
223935,58329.10449632207
223936,28656.411684195573
223937,23628.29350926514
223938,30678.815056387444
223939,12953.75910413892
223940,35321.898191430846
223941,31405.995103470974
223942,17276.420953161167
223943,57144.40470621243
223944,18313.04173898663
223945,13878.95141291651
223946,53885.220923647525
223947,20474.373888880673
223948,20986.037261999878
223949,37199.408182112355
223950,16910.655551640753
223951,29993.627324900765
223952,16372.322427595083
223953,21324.946045704888
223954,20308.51036672833
223955,49898.112469495456
223956,73138.46439023859
223957,23183.553887783564
223958,16676.325670949005
223959,30352.40005513107
223960,17081.70585303639
223961,68857.60791152326
223962,74704.80698266368
223963,72774.9558571666
223964,12740.037988925096
223965,21660.43245774167
223966,36101.688762529135
223967,48213.851038882014
223968,23907.81818126065
223969,53593.60120690119
223970,18866.997749446335
223971,24953.851403376622
223972,26794.30248878413
223973,8871.505635598709
223974,13945.809651242429
223975,37419.82604262151
223976,32887.90471125684
223977,16683.31349812447
223978,55924.09449355844
223979,17287.778472661106
223980,60983.58117787709
223981,33887.43615956834
223982,23142.045177887543
223983,44190.18697606252
223984,27256.090823543866
223985,22934.986687528475
223986,42031.115249349554
223987,42017.973925344195
223988,33166.78227686659
223989,9541.881276100783
223990,40935.43826509727
223991,52510.12978616234
223992,24909.0174530825
223993,33290.14013931434
223994,9847.346390215558
223995,40064.746670404566
223996,12254.345612874022
223997,18060.010876890905
223998,10716.220409734871
223999,8268.309116300277
224000,16004.089605670124
224001,61088.86861264103
224002,38330.64415000807
224003,44401.809569005614
224004,73411.07361254243
224005,37289.48407599153
224006,71458.66566466737
224007,27757.265215663992
224008,45812.648536856184
224009,39623.37610333686
224010,12684.643877645383
224011,60268.51916919527
224012,87426.19705029269
224013,36957.98075473194
224014,21560.750812875594
224015,13565.669796045602
224016,32131.466578088253
224017,18761.106563844307
224018,31209.27215435597
224019,46788.383588667784
224020,30017.13653070834
224021,16133.182141674653
224022,27246.106193784115
224023,38638.559742305326
224024,56244.32714807348
224025,34099.752046244954
224026,41909.87362001283
224027,25724.543224813144
224028,43841.3378689238
224029,51084.992145574106
224030,50638.17030014078
224031,47703.44551173332
224032,12690.426487019908
224033,18020.15951428555
224034,81649.16407616768
224035,47816.79486985972
224036,18514.90849594584
224037,41118.958781918525
224038,44702.156616478765
224039,34895.277322136164
224040,7207.120905469456
224041,25128.2094572146
224042,34553.381161554964
224043,53150.33074680697
224044,16251.304269181586
224045,55275.86649287231
224046,53939.16574909673
224047,25948.883192904694
224048,7738.902039329873
224049,17692.7005585891
224050,99874.67807117186
224051,18321.119838346196
224052,30043.64288725201
224053,14576.347512051536
224054,62139.52990138133
224055,21237.046760457066
224056,40009.94750945492
224057,52716.827381924086
224058,9590.39715620468
224059,58950.24687718893
224060,51885.96506418939
224061,31774.762406032372
224062,39006.85025101541
224063,19565.044511697757
224064,8174.989773849159
224065,27903.379185025584
224066,79016.80960467152
224067,74346.8287757973
224068,13191.5328517876
224069,37604.77593130317
224070,21638.17165996328
224071,23059.024067173603
224072,7797.516816863528
224073,58834.90669163702
224074,16046.931265354813
224075,33437.89348195959
224076,63340.57560494259
224077,60420.0835961299
224078,29302.905150640916
224079,49826.815290609076
224080,48093.96431016454
224081,11133.914345483425
224082,90235.2130087513
224083,35149.95910026134
224084,32310.19677355518
224085,36720.568758824964
224086,28678.079915965147
224087,14085.657735451452
224088,10377.454690744995
224089,17272.848747880773
224090,45223.911026954855
224091,16527.248435416957
224092,23905.734240334026
224093,10882.291792340631
224094,70537.22839905081
224095,74460.57342289212
224096,38100.700257938886
224097,16952.106955392308
224098,39603.95402713022
224099,12247.35182609007
224100,45343.60368938918
224101,77019.37882978254
224102,44229.4636082917
224103,43154.316152078194
224104,23520.16095050849
224105,19900.37930633088
224106,23318.69252730789
224107,78551.13428529627
224108,46156.472092275515
224109,27911.789279460543
224110,58282.59193396375
224111,64582.58153665778
224112,21725.714255383424
224113,30186.275436604952
224114,46431.80062389569
224115,17715.006700547023
224116,12479.849398293592
224117,22056.467233786687
224118,31962.925831475477
224119,73177.88033513316
224120,22615.14482954981
224121,55825.169136411314
224122,53579.8784512797
224123,10368.115269586882
224124,12558.873184773498
224125,21205.142621481264
224126,13407.010266063031
224127,34757.71297685832
224128,57040.49904020685
224129,16703.989344681515
224130,32825.61403974728
224131,2884.8962809577692
224132,69773.62656423112
224133,32007.985664322725
224134,51733.70159117813
224135,6429.799916234473
224136,17801.211173184638
224137,56866.8326360046
224138,31088.483745526362
224139,67659.99183896785
224140,51382.76097714713
224141,60423.55183504257
224142,49233.21866424924
224143,30737.746738729355
224144,20329.731142046694
224145,30955.5708268315
224146,26609.219553580817
224147,57400.55612595411
224148,58710.23057191958
224149,12667.165712209922
224150,79340.2440606968
224151,43990.809357878665
224152,20555.971795081314
224153,19108.29886475609
224154,105519.84503946456
224155,38404.4667378145
224156,22827.98968775033
224157,38213.83265317606
224158,23891.47001351506
224159,31927.030024386193
224160,21016.03984114405
224161,57513.3167128842
224162,29576.146987470383
224163,64246.589631014525
224164,39142.4996573697
224165,34008.67694406097
224166,29497.032183638657
224167,35864.37896698446
224168,12862.644997016743
224169,23609.495860390372
224170,34225.78018183106
224171,54009.703617978674
224172,79881.44871995431
224173,64708.409097471544
224174,46764.03683463631
224175,19550.220261645147
224176,77927.7127434204
224177,14115.048577006684
224178,31429.622684789734
224179,25079.798471737893
224180,10497.495629451003
224181,12608.7112730322
224182,29744.73111479986
224183,42438.87171263689
224184,45095.860411087124
224185,12423.752951252025
224186,30221.65836723164
224187,25996.585645293388
224188,9495.528566933266
224189,19800.283532563062
224190,5844.602446822945
224191,32123.80087098384
224192,31349.605545599286
224193,7477.691155374693
224194,10483.848682552718
224195,14292.418125062319
224196,37532.07277435273
224197,66402.95049413216
224198,35937.62346740025
224199,11970.836892867954
224200,25307.384726089054
224201,32240.63301442618
224202,16185.165414336732
224203,17282.21822802719
224204,19846.756007616485
224205,83807.96526758377
224206,61405.180047902984
224207,35531.41284207062
224208,41448.79062047834
224209,34298.490424197415
224210,14310.436367045526
224211,34053.79589960673
224212,42175.02411639817
224213,79334.2699969204
224214,77083.26550115741
224215,36327.05392886448
224216,31329.861516934285
224217,38918.61715025372
224218,82223.85963850275
224219,29337.483146775554
224220,20260.67431287105
224221,40395.25424887222
224222,16170.24859846921
224223,38219.44655860846
224224,17611.37837425218
224225,13179.402574293172
224226,48567.754471081964
224227,85050.6202869205
224228,41731.03536147139
224229,18747.452297108568
224230,9115.439774973138
224231,76385.07059879333
224232,5899.550864338053
224233,27688.676977020852
224234,4334.521568735579
224235,30726.661213545874
224236,36886.94965500593
224237,76382.22698260055
224238,47031.930196362286
224239,64567.72727383825
224240,15105.859111186794
224241,85870.35018318701
224242,38362.364479940145
224243,8245.634962446435
224244,44856.998494268744
224245,28168.566399332278
224246,64639.13580794714
224247,22779.295752661732
224248,53065.512906003845
224249,6912.156125538495
224250,32345.818124272155
224251,36321.79190943131
224252,31284.23494578283
224253,37005.135276826906
224254,46141.400688395675
224255,9419.740093648306
224256,42140.9316421924
224257,33240.847740347795
224258,18283.0226746712
224259,8071.707399416561
224260,37034.629870225384
224261,59003.953384339475
224262,77589.52261924921
224263,71751.16508018924
224264,26593.211025952092
224265,11283.593819492764
224266,35260.19856236367
224267,10213.860756560309
224268,29654.522400854737
224269,13998.547838691149
224270,48175.073375882836
224271,19677.56853914636
224272,8580.045668491237
224273,14470.712821141537
224274,71672.37118656113
224275,17592.00911793308
224276,29356.547526335213
224277,42107.42108987701
224278,14950.015987389064
224279,17786.707777878684
224280,50783.80154516947
224281,26509.161320364336
224282,53887.21788008479
224283,48482.72321485237
224284,12368.192932444606
224285,33727.472927698844
224286,61748.75585311484
224287,22092.21085978603
224288,14385.723103466778
224289,30491.00582223363
224290,13171.652529722089
224291,30785.23372293838
224292,7475.667923527291
224293,43282.339577411185
224294,54208.198690302444
224295,37806.17471394949
224296,53701.38025761445
224297,29940.84121981139
224298,4709.451913616312
224299,24017.239009823883
224300,19422.933051957363
224301,22336.98872739418
224302,31978.854664875726
224303,29492.444257755935
224304,37474.074796230605
224305,32630.21060755701
224306,44035.626203082364
224307,18407.821674560004
224308,13967.38211660423
224309,63853.762872414874
224310,38898.13594788576
224311,26876.161469936185
224312,39494.41460471502
224313,55735.13428426006
224314,24957.11252030649
224315,24616.053905775207
224316,28749.6044554663
224317,14304.464889179873
224318,40284.01556467442
224319,57524.46113546698
224320,44439.96541819639
224321,18466.365728009096
224322,39719.304962094815
224323,76187.58743150021
224324,31148.35078617941
224325,30800.574188306404
224326,37382.45381494964
224327,12618.652956662656
224328,28987.337110940305
224329,24647.1398970973
224330,20618.539496665162
224331,45052.1464750122
224332,27132.72888228841
224333,32335.080010228823
224334,15265.329515692214
224335,13058.908085871464
224336,24037.596298835015
224337,53296.118518614516
224338,41415.412231831186
224339,11295.033716550515
224340,21540.28680558064
224341,20969.27555516554
224342,49705.58583113322
224343,13801.363086006673
224344,22687.842923350505
224345,37425.73156702248
224346,12952.3382539161
224347,33529.25960375626
224348,26758.006376551497
224349,48158.583611684095
224350,20331.952375653585
224351,40765.872794795156
224352,16673.07536587687
224353,43353.830469467066
224354,39035.049546500886
224355,20364.487706777512
224356,72236.89652808002
224357,36140.93521355177
224358,42535.70320781187
224359,59230.59706325362
224360,39164.75652986818
224361,27539.14472654557
224362,22161.651647695326
224363,60237.87883497456
224364,38870.81791391855
224365,8577.307190461803
224366,56787.632179243075
224367,27318.294838735095
224368,33502.22446738099
224369,41303.481340139
224370,30280.065819360403
224371,26021.035142951892
224372,24040.88483856966
224373,36642.029527990104
224374,38269.00738209107
224375,23709.863969960505
224376,6216.790783362296
224377,14172.201917140692
224378,73228.54852146898
224379,77031.05371898963
224380,29220.51056001991
224381,45373.5166235866
224382,57372.35646035098
224383,5332.083736285571
224384,22968.378202048745
224385,25669.941663972237
224386,11321.303415707122
224387,6490.018755111066
224388,89074.44167114304
224389,10927.450871593746
224390,14375.2960271912
224391,76535.61679820815
224392,24157.12290173646
224393,8390.56397447619
224394,15916.647359476681
224395,34242.229974345384
224396,16872.237932557528
224397,54306.50742585616
224398,20957.00654536684
224399,31235.274245403973
224400,10831.985704930285
224401,15138.331304745443
224402,41632.22019712668
224403,70401.18818233954
224404,23198.08706658456
224405,48880.826142756254
224406,12373.177436997885
224407,109973.71493998334
224408,52258.75980407401
224409,25178.660931795595
224410,21580.96485960808
224411,26635.884379825085
224412,31461.86623263253
224413,13232.96403688286
224414,49965.1642336971
224415,26449.10684961666
224416,21632.920826069974
224417,19228.66773958976
224418,8271.877620817231
224419,54938.912202646934
224420,31297.126724041114
224421,12542.339442423121
224422,19154.57132234512
224423,27115.886997388665
224424,32831.31952380213
224425,20448.81116506604
224426,55635.72459798808
224427,53729.13396499263
224428,15728.802176296613
224429,64268.23019266247
224430,37167.91437438768
224431,10237.450875506263
224432,52007.593985385196
224433,38940.265849882315
224434,43885.568896337434
224435,117380.18365247911
224436,13804.095663881055
224437,43540.70649577141
224438,70495.4884052608
224439,13686.564682920942
224440,20950.19616184297
224441,11321.143617460697
224442,51279.882372974906
224443,36583.59862897255
224444,14327.109637745387
224445,49788.66502100365
224446,12510.128818068682
224447,22634.645815984866
224448,17133.43503680635
224449,14132.895091751378
224450,7064.938105003493
224451,15011.215824240444
224452,21183.130608451942
224453,18423.219738150707
224454,39460.231876020654
224455,44013.83307245828
224456,52448.76649310239
224457,8029.96847167829
224458,53418.98676662646
224459,30186.698482015912
224460,32319.96143467789
224461,24636.68800639472
224462,22938.65250983788
224463,81277.09349229772
224464,20338.679551085796
224465,30184.232324122397
224466,18150.78709442007
224467,42838.53492384885
224468,24878.534446563088
224469,51136.140062119186
224470,52102.504021977154
224471,33529.6999140765
224472,20815.802295984595
224473,27241.056900201755
224474,13113.052370430716
224475,12211.542067142867
224476,8593.84789077993
224477,17536.725745259333
224478,8749.550034764714
224479,16510.519506629047
224480,36362.98962188783
224481,17446.348548190137
224482,20594.69354749143
224483,17148.173563710137
224484,10078.342532260947
224485,51575.137890626866
224486,83052.16030048204
224487,76970.07487621116
224488,49916.31167426424
224489,41373.88378034907
224490,20748.069490025133
224491,21366.524421914797
224492,28599.741185661434
224493,40925.27761854229
224494,84135.3376737776
224495,10237.297142605854
224496,48189.408971487595
224497,8928.62414812542
224498,49177.53502435636
224499,3919.658428714253
224500,25033.039313162
224501,12734.26007929046
224502,11470.90942465627
224503,45060.85942816814
224504,16740.417609630105
224505,23044.073903708057
224506,18225.135531464646
224507,56487.96533232175
224508,32159.475311642193
224509,46361.26682784945
224510,33403.87784771712
224511,43639.3898028129
224512,8954.975867910716
224513,20352.506098089878
224514,12961.659254032058
224515,34087.11609366187
224516,28373.035108958233
224517,11691.674488322053
224518,31260.78655174452
224519,8700.882792534976
224520,60531.004498113354
224521,62614.36257081937
224522,17935.745787512264
224523,6791.113170079045
224524,45114.77896170474
224525,11743.026757778589
224526,23285.53276833061
224527,37954.76733855261
224528,35911.97790706477
224529,55221.606033820324
224530,12025.861454538513
224531,60933.42152260606
224532,42689.16738542384
224533,59130.524944052806
224534,9506.669134765454
224535,47473.328622193534
224536,54061.00960732869
224537,14403.214532846885
224538,37916.58059402736
224539,99407.26069827226
224540,29654.871833852838
224541,38760.85095022813
224542,41398.03241685735
224543,49985.573910269064
224544,28726.608878394138
224545,26156.403633942333
224546,40669.70801747894
224547,13028.868985710524
224548,41398.98203699834
224549,8584.511983584434
224550,65774.92700521975
224551,51138.52192352666
224552,29164.971452995607
224553,38013.17118289347
224554,15862.022998977918
224555,46851.18843943139
224556,29698.832801150846
224557,38124.30201856626
224558,35692.403451287784
224559,54232.3428160987
224560,20105.876594282163
224561,61555.32996764682
224562,48841.30688170124
224563,54320.89096850384
224564,30664.515260132164
224565,30135.88340047052
224566,35448.43852642314
224567,31900.114184568672
224568,25706.930193753215
224569,24273.1835034738
224570,24939.069694788886
224571,85870.8321981052
224572,21849.860896056303
224573,9505.561761088447
224574,47581.73716267556
224575,26327.23450081029
224576,54204.02150220826
224577,25501.573590692027
224578,16230.102708760487
224579,59338.06229983671
224580,30709.858949864796
224581,30739.548971400567
224582,30998.370853881144
224583,11109.806057550491
224584,49675.56730371015
224585,40575.98492210369
224586,62781.9086887142
224587,13222.979355515208
224588,11538.73054021278
224589,24369.04901981433
224590,15631.638358672888
224591,9445.30805498922
224592,18813.653223852984
224593,20922.82802737254
224594,26477.393792113984
224595,14518.333324377978
224596,5542.8136021338905
224597,48180.66465551804
224598,42521.21377256428
224599,6579.478123696791
224600,15474.867249296276
224601,14411.459602376492
224602,16134.066491579717
224603,14416.543219923467
224604,18356.588341554623
224605,18911.841531841186
224606,40653.48829334098
224607,28367.98230097104
224608,21023.648022185032
224609,25800.509795454323
224610,9051.049137591557
224611,35215.01862209497
224612,52941.21068193454
224613,31616.384200439858
224614,33412.35810235685
224615,27532.415603516652
224616,21270.21444328889
224617,10498.010681455138
224618,14936.45769841028
224619,30554.43749249113
